"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"8742",7.3629856785617,2,"0",0,3,380,47.6408,-122.327,1301,148.571428571429,10,"0"
"8743",7.40780472901237,2,"0",3,3,940,47.7398,-122.167,5693,296.842105263158,11,"0"
"8744",7.01574329742412,1,"0",0,4,0,47.3822,-122.318,3447,232.5,37,"0"
"8745",7.16673057800669,1,"0",0,5,530,47.4091,-122.313,9600,150,50,"0"
"8746",7.25719337161893,1,"0",3,3,820,47.5073,-122.234,7680,180,60,"0"
"8747",7.28081884567098,1,"0",0,4,0,47.4155,-122.339,14400,354.782608695652,56,"0"
"8748",7.37874856110584,2,"0",0,4,0,47.5659,-122.013,7440,288,26,"0"
"8749",7.40241722457672,1,"0",0,5,700,47.6496,-122.407,5626,187.586206896552,74,"0"
"8750",7.32896072777563,1.5,"0",0,4,0,47.6695,-122.32,4080,245.217391304348,88,"0"
"8751",7.10876500705823,1.5,"0",0,4,0,47.3714,-122.309,7577,284.615384615385,55,"0"
"8752",7.33190513277034,1.5,"0",0,4,0,47.719,-122.339,8822,342.5,93,"0"
"8753",7.34519140181506,1,"0",0,3,400,47.7412,-122.354,8941,184.705882352941,56,"0"
"8754",7.07211088644764,1,"0",0,4,0,47.3156,-122.186,7191,227.826086956522,31,"0"
"8755",7.27504316372324,1,"0",0,4,0,47.7061,-122.352,5040,285.217391304348,99,"0"
"8756",7.12333984350232,2,"0",0,4,0,47.3784,-122.046,6298,220.689655172414,29,"0"
"8757",7.14506963083421,1,"0",0,3,0,47.4657,-121.747,10296,246,37,"0"
"8758",7.16673057800669,2,"0",0,3,0,47.3364,-122.169,3691,344.615384615385,12,"0"
"8759",7.13576511308661,2,"0",0,3,0,47.2617,-122.21,7669,336.923076923077,20,"0"
"8760",7.24879208953466,1.5,"0",0,4,0,47.7648,-122.35,7600,198,86,"0"
"8761",7.17315491431873,2,"0",0,3,0,47.5128,-122.189,7719,224.444444444444,34,"0"
"8762",7.42982149516227,2,"0",0,4,0,47.6196,-122.15,13702,389.333333333333,37,"0"
"8763",7.32092994785756,2,"0",0,4,0,47.5197,-122.2,6189,308,12,"0"
"8764",7.2805182009224,1,"0",0,3,340,47.5647,-122.27,6840,220,77,"0"
"8765",7.21007071496217,2,"0",0,3,0,47.737,-121.967,4485,248,15,"0"
"8766",7.25386670103626,2,"0",0,3,0,47.4915,-122.183,6018,276,8,"0"
"8767",7.35425305438546,1.5,"0",0,3,880,47.6389,-122.371,2475,205.217391304348,110,"1"
"8768",7.30728775405082,2,"0",0,3,0,47.6795,-122.034,4851,260,11,"0"
"8769",7.20197166425444,2,"0",0,3,0,47.2614,-122.29,6800,340,14,"0"
"8770",7.50388241872194,2,"0",0,3,0,47.6906,-122.202,7900,364.324324324324,14,"0"
"8771",7.28528516112567,2,"0",0,3,0,47.3577,-122.195,8755,278.75,24,"0"
"8772",7.20605346950152,2,"0",0,3,0,47.2793,-122.295,5897,317.6,4,"0"
"8773",7.14762439525335,2,"0",0,3,0,47.3566,-122.039,7566,259.2,25,"0"
"8774",7.39838676014119,1.5,"0",0,3,0,47.6822,-122.309,4080,228,89,"0"
"8775",7.19782328910419,1,"0",0,5,0,47.5091,-122.19,7584,345.454545454545,53,"0"
"8776",7.26047624303036,1,"0",0,3,870,47.3293,-122.306,10200,211.851851851852,50,"0"
"8777",7.39875601905429,1,"0",0,5,880,47.6885,-122.324,5050,165.714285714286,78,"0"
"8778",7.14186639660628,1,"0",0,3,630,47.2987,-122.385,9331,179.259259259259,25,"0"
"8779",7.30779985859006,2,"0",0,3,670,47.7735,-122.158,3596,292,11,"0"
"8780",7.25735854621232,1,"0",0,4,0,47.7566,-122.337,7562,254.545454545455,62,"0"
"8781",7.08012202241539,1,"0",0,4,0,47.285,-122.207,7440,198,57,"0"
"8782",7.16673057800669,2,"0",0,3,0,47.4016,-122.209,5827,252.307692307692,20,"0"
"8783",7.28332992529439,1,"0",0,5,1280,47.5094,-122.376,7850,267.826086956522,95,"1"
"8784",7.46859077931247,1.5,"0",3,3,0,47.5374,-122.388,5200,291.851851851852,100,"1"
"8785",7.26047624303036,2,"0",2,3,0,47.3803,-122.147,9800,364.615384615385,22,"0"
"8786",7.34519140181506,2,"0",0,3,0,47.7614,-122.139,7181,401.538461538462,11,"0"
"8787",7.19782328910419,1,"0",0,3,670,47.5763,-122.309,2248,111.666666666667,100,"0"
"8788",7.26564043557492,1,"0",0,3,0,47.6169,-122.294,6600,185.714285714286,57,"0"
"8789",7.41062849879672,2,"0",0,3,0,47.6932,-122.133,4972,375.714285714286,9,"0"
"8790",7.25719337161893,1,"0",0,3,980,47.7027,-122.349,3844,126.451612903226,50,"0"
"8791",7.24151013088591,1,"0",0,4,300,47.5343,-122.37,6125,158,70,"0"
"8792",7.33577621182224,1,"0",0,4,500,47.686,-122.384,4600,262.5,74,"0"
"8793",7.1258947684677,2,"0",0,3,0,47.4339,-122.194,1798,272.307692307692,10,"0"
"8794",7.24186173247139,1.5,"0",0,3,0,47.567,-121.893,9800,278,75,"0"
"8795",6.93121386620336,1,"0",0,3,0,47.5057,-122.348,7609,207.5,72,"0"
"8796",7.10037187002018,1,"0",0,4,310,47.3314,-122.275,7508,190.909090909091,40,"0"
"8797",7.11575181604612,1,"0",0,5,790,47.5008,-122.257,6001,122.857142857143,43,"0"
"8798",7.25151136810652,2,"0",0,4,0,47.6647,-122.13,6160,317.894736842105,37,"0"
"8799",7.26912645222748,2,"0",0,4,0,47.3326,-122.201,10925,415.172413793103,27,"0"
"8800",7.13136420934679,1,"0",0,4,360,47.3619,-122.077,7271,184,30,"0"
"8801",7.21791913039794,1,"0",0,3,430,47.7187,-122.33,7548,264.347826086957,58,"0"
"8802",7.26371640316279,1,"0",0,5,850,47.5729,-122.147,9840,158.333333333333,60,"0"
"8803",7.27931195287974,1,"0",0,3,1300,47.4869,-122.243,13000,262.608695652174,47,"0"
"8804",7.27925148575468,1,"0",0,5,0,47.7708,-122.339,8519,306.086956521739,61,"0"
"8805",7.20605346950152,2,"0",0,3,0,47.5051,-122.17,5459,272,11,"0"
"8806",7.18230440017348,1,"0",0,4,0,47.4435,-122.128,6804,266.086956521739,38,"0"
"8807",7.34976482757304,1.5,"0",0,4,500,47.6835,-122.392,3880,238.181818181818,86,"0"
"8808",7.28231660825008,1,"0",0,3,0,47.4818,-121.733,14400,205.217391304348,34,"0"
"8809",7.30620612487642,2,"0",0,4,0,47.6324,-122.106,2811,310.344827586207,47,"0"
"8810",7.0862970717508,1,"0",0,3,0,47.2803,-122.356,5707,186.086956521739,23,"0"
"8811",7.23653526375978,1,"0",0,3,600,47.7447,-122.324,8184,174.285714285714,65,"0"
"8812",7.05676720558342,1,"0",0,3,0,47.4936,-122.335,6000,227.368421052632,67,"0"
"8813",7.41307181398356,2,"0",0,4,0,47.5845,-122.06,13545,368,26,"0"
"8814",7.22628005738368,2,"0",0,3,0,47.3526,-122,4590,340,10,"0"
"8815",7.33092762853102,2,"0",0,3,0,47.5703,-121.998,6773,277.333333333333,24,"0"
"8816",7.27504316372324,1.5,"0",0,4,0,47.7321,-122.334,5500,256,84,"0"
"8817",7.15415127837589,1,"0",0,3,0,47.528,-122.352,7620,237.5,64,"0"
"8818",7.04048989612884,1,"0",0,3,0,47.2891,-122.357,7245,210,32,"0"
"8819",7.13136420934679,1,"0",0,5,0,47.4922,-122.178,7650,360,58,"0"
"8820",7.26881442278034,1.5,"0",0,3,0,47.7037,-122.293,7938,285,65,"0"
"8821",7.04949061466308,1,"0",0,3,0,47.3493,-122.025,2693,191.578947368421,12,"0"
"8822",7.2731909145651,1,"0",0,3,620,47.7686,-122.278,11941,221.935483870968,48,"0"
"8823",7.24707740164167,1,"0",0,3,390,47.6119,-122.133,8360,203.636363636364,55,"0"
"8824",7.35157017179767,2,"0",0,5,0,47.5262,-122.028,8700,350.666666666667,53,"0"
"8825",7.31836499783183,1.5,"0",0,3,0,47.6033,-122.3,3500,188,112,"0"
"8826",7.33577621182224,2,"0",0,3,170,47.6399,-122.32,3360,228.571428571429,15,"0"
"8827",7.29111720906096,2,"0",0,3,0,47.5297,-121.846,5874,381.538461538462,11,"0"
"8828",7.05962334888419,2,"0",0,3,0,47.753,-122.244,1278,237.333333333333,25,"0"
"8829",7.23273836738455,1,"0",2,3,770,47.3438,-122.322,10000,209.032258064516,39,"0"
"8830",7.40022731478302,1,"0",0,3,900,47.6894,-122.384,4000,188.148148148148,65,"0"
"8831",7.10279733624762,1,"0",0,3,360,47.3186,-122.171,7425,178.461538461538,22,"0"
"8832",7.27657619548337,1,"0",0,4,560,47.4321,-122.347,12697,253.846153846154,62,"0"
"8833",7.06385113729222,1,"0",0,4,0,47.4919,-122.151,10018,210.909090909091,56,"0"
"8834",7.35778430010401,2,"0",0,3,0,47.6066,-122.016,6531,356,16,"0"
"8835",7.40422676353787,2,"0",0,3,0,47.6295,-122.051,10071,387.692307692308,28,"0"
"8836",6.81124452517608,1.5,"0",0,3,0,47.5045,-122.329,5515,190,68,"0"
"8837",7.35646615536782,2,"0",0,4,0,47.6722,-122.379,4750,227.826086956522,114,"0"
"8838",7.25383320935936,1,"0",0,3,520,47.7718,-122.292,10300,153.939393939394,54,"0"
"8839",7.31577277389278,2,"0",0,3,0,47.6176,-122.045,7418,275.384615384615,26,"0"
"8840",7.30511969717356,1,"0",0,5,600,47.4485,-122.139,10823,240,47,"0"
"8841",7.48761063781424,2,"0",0,4,0,47.5336,-122.225,10200,333.793103448276,42,"0"
"8842",7.36933258710513,1,"0",0,4,0,47.6945,-122.188,9200,297.391304347826,29,"0"
"8843",7.25386670103626,1,"0",0,3,680,47.7734,-122.359,8610,229.565217391304,43,"0"
"8844",7.3573457215829,1,"0",0,4,0,47.5503,-122.155,10009,252.8,36,"0"
"8845",7.41480162858192,1,"0",0,5,1000,47.5515,-122.153,9886,169.032258064516,35,"0"
"8846",7.40117876903636,2.5,"0",0,3,1210,47.595,-122.133,9242,296.25,24,"0"
"8847",7.40059371223369,2,"0",1,3,0,47.5326,-122.181,11896,429.333333333333,24,"0"
"8848",7.11460018818557,1,"0",0,3,650,47.3298,-122.277,7778,168.333333333333,30,"0"
"8849",7.21007071496217,1,"0",0,5,800,47.5017,-122.165,8400,240,51,"0"
"8850",7.04949061466308,1,"0",0,2,0,47.5604,-122.275,6600,207.5,95,"0"
"8851",7.27931195287974,1,"0",0,4,670,47.719,-122.217,6500,143.448275862069,43,"0"
"8852",7.18141399160315,2,"0",0,3,0,47.4325,-122.146,4589,305.882352941176,10,"0"
"8853",7.24151013088591,1,"0",0,4,0,47.4658,-121.758,13875,272.727272727273,45,"0"
"8854",7.31888015215297,3,"0",0,3,0,47.6535,-122.353,1255,201.379310344828,15,"0"
"8855",7.30511969717356,1,"0",0,3,580,47.6932,-122.395,7065,192,66,"0"
"8856",7.06244929705202,1,"0",0,4,0,47.3364,-122.276,7680,217.391304347826,48,"0"
"8857",7.43460538354884,1.5,"0",0,5,0,47.5979,-122.173,11041,318.571428571429,56,"0"
"8858",7.25719337161893,1,"0",0,3,870,47.7749,-122.339,7909,204,35,"0"
"8859",7.43932415279743,1,"0",0,4,600,47.6359,-122.351,3600,246,89,"0"
"8860",7.27069952319343,3,"0",0,3,0,47.691,-122.342,1329,236.8,7,"0"
"8861",7.28528516112567,2,"0",0,3,0,47.4357,-122.159,8174,349.333333333333,24,"0"
"8862",7.14813234224846,1,"0",0,4,0,47.524,-121.821,7200,260,56,"0"
"8863",7.29961413435212,2,"0",0,3,0,47.4832,-121.799,9918,320,20,"0"
"8864",7.26627848499573,2,"0",0,3,0,47.6258,-122.058,8125,220,31,"0"
"8865",7.40744936597545,2,"0",0,3,0,47.5489,-122.185,8322,381.538461538462,25,"0"
"8866",7.36723559133152,2,"0",0,3,0,47.5901,-122.018,4534,350.769230769231,12,"0"
"8867",7.07547824824461,1,"0",0,4,0,47.2766,-122.146,8374,241.739130434783,28,"0"
"8868",7.0098278299436,1,"0",0,4,0,47.3322,-122.337,9380,206,55,"0"
"8869",7.27473541544575,1,"0",0,4,0,47.7254,-122.29,7205,224,77,"0"
"8870",7.29681433155071,2,"0",0,3,0,47.6728,-122.325,4500,216.666666666667,29,"0"
"8871",7.40259880389098,1,"0",1,4,870,47.6996,-122.391,5250,246.4,50,"0"
"8872",7.26849884292269,1,"0",0,3,0,47.6687,-122.154,7350,255.652173913043,52,"0"
"8873",7.35865906192807,2,"0",0,4,0,47.4977,-122.359,8900,332.571428571429,75,"1"
"8874",7.18319172434463,1,"0",0,5,600,47.4972,-122.264,9642,174.4,33,"0"
"8875",7.17718713588807,1,"0",0,4,0,47.7294,-122.352,7228,250,68,"0"
"8876",7.1893183138439,1,"0",0,3,950,47.4683,-122.263,7475,165.714285714286,23,"0"
"8877",7.42982149516227,2,"0",0,3,720,47.5567,-122.124,3971,274.736842105263,7,"0"
"8878",7.33721206748059,1,"0",0,4,740,47.5478,-122.174,9676,182.068965517241,53,"0"
"8879",7.35595894320758,2,"0",0,3,0,47.6318,-122.023,9419,313.333333333333,22,"0"
"8880",7.31613734782183,2,"0",0,3,0,47.527,-122.173,9722,335.384615384615,21,"0"
"8881",7.2841020192246,2,"0",0,3,0,47.7552,-122.221,5555,287.692307692308,12,"0"
"8882",7.37904943364698,2,"0",0,3,0,47.7072,-122.232,4964,328,12,"0"
"8883",7.1657844193731,2,"0",0,3,0,47.3548,-122.055,4725,253.846153846154,4,"0"
"8884",7.43745435571312,2,"0",3,4,450,47.3429,-122.33,12779,403.851851851852,30,"0"
"8885",7.47386347000615,1,"0",4,5,420,47.4884,-122.363,9035,275.862068965517,48,"0"
"8886",7.36026901710928,1,"0",0,3,0,47.643,-122.066,12111,301.333333333333,32,"0"
"8887",7.43525378789192,1,"0",2,4,1070,47.6506,-122.405,5202,187.142857142857,66,"0"
"8888",7.39690393300501,2,"0",0,3,652,47.6955,-122.289,6120,269.333333333333,10,"0"
"8889",7.2700727459138,1,"0",0,3,120,47.6867,-122.378,4219,212,76,"0"
"8890",7.08980740702658,1,"0",0,4,0,47.2887,-122.269,12000,329.090909090909,61,"0"
"8891",7.13136420934679,1,"0",0,4,270,47.2811,-122.299,12348,188.8,52,"0"
"8892",7.35201940094819,1,"0",0,5,970,47.7756,-122.273,9600,258.461538461538,40,"0"
"8893",7.41132918153672,2,"0",2,3,1000,47.7206,-122.284,16943,192.258064516129,36,"0"
"8894",7.21791913039794,1,"0",2,5,300,47.5588,-122.301,6022,146.666666666667,106,"0"
"8895",7.33263568445684,1,"0",0,3,520,47.5161,-122.388,8149,185.714285714286,39,"0"
"8896",7.35602516204869,1,"0",0,4,870,47.6746,-122.312,3960,189.565217391304,95,"0"
"8897",7.3629856785617,1,"0",0,4,550,47.6095,-122.059,10800,313.04347826087,37,"0"
"8898",7.15906226836426,1,"0",0,3,0,47.4838,-122.33,6594,229.565217391304,27,"0"
"8899",7.30782678180304,1,"0",0,4,1180,47.5434,-122.388,6370,187.272727272727,103,"0"
"8900",7.34748895699409,1.5,"0",0,3,0,47.6213,-122.064,11550,293.846153846154,12,"0"
"8901",7.34748895699409,2,"0",0,3,0,47.7386,-122.235,6526,378.666666666667,17,"0"
"8902",7.3538079795157,1,"0",0,4,230,47.6674,-122.365,5000,218,95,"0"
"8903",7.30782678180304,1,"0",0,3,1020,47.6966,-122.127,7700,218.461538461538,34,"0"
"8904",7.33336404179264,1,"0",0,3,740,47.5748,-122.013,6807,224,27,"0"
"8905",7.14197034574831,1,"0",0,4,0,47.3531,-122.048,7272,205.217391304348,22,"0"
"8906",7.24009877461833,2,"0",0,4,0,47.4368,-122.162,7526,291.2,32,"0"
"8907",7.54354394776842,2.5,"0",3,4,700,47.5815,-122.398,5500,437.142857142857,105,"0"
"8908",7.11460018818557,2,"0",0,3,0,47.4989,-122.322,8260,249.6,18,"0"
"8909",7.25049510198287,2,"0",0,4,0,47.6606,-122.128,5760,325.454545454545,36,"0"
"8910",7.06931750072631,1,"0",0,3,0,47.3018,-122.369,7700,286,47,"0"
"8911",7.09295870184005,1,"0",0,4,0,47.3984,-122.186,11340,252.727272727273,52,"0"
"8912",7.05962334888419,1,"0",0,4,0,47.293,-122.215,10364,198,56,"0"
"8913",7.17600560360987,1,"0",0,3,0,47.3515,-122.291,5883,326.95652173913,27,"0"
"8914",7.328466502588,3,"0",0,3,0,47.5664,-122.359,5000,387.692307692308,25,"0"
"8915",7.41480162858192,1.5,"0",2,3,480,47.6857,-122.353,4000,243.076923076923,95,"1"
"8916",7.24186173247139,2,"0",0,3,0,47.5109,-122.183,9569,286.666666666667,10,"0"
"8917",7.17140990621837,1,"0",0,3,810,47.3335,-122.325,12000,198.823529411765,53,"0"
"8918",7.40957354868617,2,"0",0,3,0,47.6617,-122.15,8250,367.692307692308,31,"0"
"8919",7.34519140181506,2,"0",0,3,0,47.6187,-122.04,7468,320,25,"0"
"8920",7.0098278299436,1,"0",0,3,0,47.5664,-122.364,5000,165,100,"0"
"8921",7.15808750751663,2,"0",0,4,0,47.3768,-122.118,6633,210.666666666667,31,"0"
"8922",7.42868722170541,2,"0",0,3,0,47.5862,-122.037,8449,433.333333333333,21,"0"
"8923",7.29398226226402,1,"0",0,3,700,47.7497,-122.284,9659,196.666666666667,64,"0"
"8924",7.10152675072503,1,"0",0,3,0,47.5012,-122.265,11400,297.5,64,"0"
"8925",7.29111720906096,2,"0",0,3,240,47.6721,-122.374,1249,138.666666666667,15,"0"
"8926",7.26047624303036,1,"0",0,3,770,47.6262,-122.049,12608,238.518518518519,37,"0"
"8927",7.2731909145651,2,"0",0,3,0,47.4876,-121.779,7545,313.846153846154,19,"0"
"8928",7.37994977823621,1.5,"0",0,4,150,47.6846,-122.372,5000,191.111111111111,86,"0"
"8929",7.33814082746803,2,"0",0,3,0,47.687,-122.037,4380,326.153846153846,14,"0"
"8930",7.35646615536782,1,"0",0,3,0,47.604,-122.311,3360,198,80,"0"
"8931",7.12030838416372,1,"0",0,4,0,47.2616,-122.281,9600,342,43,"0"
"8932",7.06489770722301,1.5,"0",0,3,0,47.5185,-122.345,7320,283.076923076923,58,"0"
"8933",7.29961413435212,1.5,"0",0,3,0,47.6368,-122.355,3000,191.666666666667,106,"0"
"8934",7.24009877461833,2,"0",0,3,0,47.3667,-122.041,7244,346.153846153846,20,"0"
"8935",7.25049510198287,1,"0",0,4,650,47.473,-122.118,11180,278.461538461538,45,"0"
"8936",7.2867561562037,1.5,"0",0,2,0,47.587,-122.384,6000,256.666666666667,110,"0"
"8937",7.2700727459138,1,"0",0,3,580,47.4774,-122.142,11340,224.827586206897,37,"0"
"8938",7.2731909145651,2,"0",0,3,0,47.6818,-122.034,3770,221.538461538462,12,"0"
"8939",7.16668335252055,1,"0",3,3,0,47.3213,-122.385,7600,311.304347826087,37,"0"
"8940",7.2731909145651,2,"0",0,3,0,47.6175,-122.298,1549,248.888888888889,45,"1"
"8941",7.1783813051186,1,"0",0,3,0,47.4442,-121.762,9790,193.846153846154,40,"0"
"8942",7.22739902074043,1,"0",0,3,380,47.6337,-122.032,11371,145.454545454545,34,"0"
"8943",7.16413168392418,2,"0",0,3,0,47.2619,-122.308,6930,266.153846153846,21,"0"
"8944",7.40957354868617,1,"0",0,4,1000,47.6045,-122.169,7245,156.25,52,"0"
"8945",7.26691490048577,2,"0",0,4,0,47.7072,-122.36,7200,281.818181818182,93,"0"
"8946",7.10400174564081,1.5,"0",0,3,0,47.7131,-121.319,9750,225.263157894737,20,"0"
"8947",7.05096182654987,1,"0",0,4,0,47.3242,-122.144,9750,292,46,"0"
"8948",7.34287176414637,1,"0",0,4,0,47.6731,-122.315,4000,265,105,"0"
"8949",7.32747502493628,1,"0",0,3,620,47.6579,-122.125,9720,180.740740740741,48,"0"
"8950",7.40744936597545,2,"0",0,3,0,47.7057,-122.112,4556,375.384615384615,4,"0"
"8951",7.19487869470727,1,"0",0,3,850,47.5762,-122.143,10250,125.925925925926,60,"0"
"8952",6.86970521344789,1,"0",0,3,0,47.469,-122.298,10800,170,74,"0"
"8953",7.10876500705823,1,"0",0,3,0,47.2077,-122.011,8587,283.333333333333,19,"0"
"8954",7.26500074419607,1,"0",0,4,640,47.7676,-122.373,9000,236.521739130435,59,"0"
"8955",7.37774290040323,1,"0",0,3,1050,47.6789,-122.281,5940,191.111111111111,62,"0"
"8956",7.19857500240462,1,"0",0,4,0,47.7405,-122.323,7440,280,76,"0"
"8957",7.32598018096995,1.5,"0",0,3,0,47.6415,-122.401,6000,302,76,"0"
"8958",7.21791913039794,1,"0",0,4,1040,47.5979,-122.297,4400,135,109,"0"
"8959",7.16186844209697,1,"0",0,3,290,47.4632,-122.19,7896,193.6,47,"0"
"8960",7.28528516112567,1,"0",0,4,0,47.6828,-122.287,5588,257.5,87,"0"
"8961",7.28704930558571,1,"0",0,4,0,47.6226,-122.292,4400,287.5,110,"0"
"8962",7.04875197130078,1,"0",0,4,0,47.5097,-122.181,7865,250,72,"0"
"8963",7.11111466228203,1,"0",0,4,0,47.5097,-122.181,7865,250,72,"0"
"8964",7.27473541544575,2,"0",0,3,0,47.7346,-121.97,14029,289.333333333333,23,"0"
"8965",7.27870661543216,2,"0",0,3,0,47.6768,-122.029,3129,260,10,"0"
"8966",7.40602253212254,1.5,"0",0,4,0,47.6804,-122.316,4500,266.666666666667,89,"0"
"8967",7.07075191948728,1,"0",0,3,0,47.4604,-122.18,7900,212,54,"1"
"8968",7.34862957840471,1,"0",0,3,820,47.7,-122.296,7202,246.315789473684,67,"0"
"8969",7.17140990621837,2,"0",0,4,0,47.3634,-122.279,11584,304.827586206897,47,"0"
"8970",7.40922084573192,2,"0",2,3,750,47.3622,-122.157,10370,301.935483870968,56,"1"
"8971",7.16673057800669,1,"0",0,3,0,47.7341,-121.976,10087,175,29,"0"
"8972",7.40095954246556,1.5,"0",0,5,800,47.5838,-122.39,4400,172.666666666667,105,"0"
"8973",7.21791913039794,1,"0",0,3,300,47.7516,-122.299,13500,212.173913043478,37,"0"
"8974",7.21559004128185,2,"0",0,3,0,47.419,-122.206,9810,323.529411764706,28,"0"
"8975",7.09669131155028,1,"0",0,4,0,47.314,-122.208,9266,208.695652173913,55,"0"
"8976",7.33336404179264,1,"0",1,3,680,47.5511,-122.23,10854,200,87,"1"
"8977",7.18845202199968,1,"0",0,4,0,47.7675,-122.334,8598,232,58,"0"
"8978",7.26047624303036,1,"0",0,3,340,47.7583,-122.339,7874,235,26,"0"
"8979",7.27931195287974,2,"0",0,3,0,47.4881,-122.142,8038,320,12,"0"
"8980",7.13883364404029,2,"0",0,3,0,47.285,-122.201,6366,291.724137931034,17,"0"
"8981",7.29737685087945,1.5,"0",0,3,0,47.4561,-122.361,9840,430,25,"0"
"8982",7.30782678180304,1,"0",0,3,160,47.6775,-122.363,3750,212,88,"0"
"8983",7.27809979315525,1,"0",0,4,740,47.6711,-122.403,6400,197.777777777778,75,"0"
"8984",7.29681433155071,1,"0",0,3,0,47.718,-122.034,4409,270,11,"0"
"8985",7.29398226226402,2,"0",0,3,0,47.6802,-122.031,2730,260,11,"0"
"8986",7.29255390440908,2,"0",0,3,0,47.547,-121.997,2700,323.809523809524,10,"0"
"8987",7.15808750751663,1,"0",0,4,630,47.3275,-122.329,7420,173.793103448276,36,"0"
"8988",7.16100082083674,1,"0",0,4,0,47.731,-122.342,5250,212.5,65,"0"
"8989",7.49136826513081,1,"0",0,4,660,47.6344,-122.205,11979,242.666666666667,48,"0"
"8990",7.27473541544575,2,"0",0,3,0,47.6875,-122.043,3129,260,13,"0"
"8991",7.00114748232332,1,"0",0,4,0,47.3286,-122.346,8424,202.5,56,"0"
"8992",7.3835174933369,2,"0",0,3,800,47.5778,-122.289,5995,284.8,90,"0"
"8993",7.38741985062071,1,"0",0,3,1140,47.6284,-122.291,4000,210.526315789474,85,"1"
"8994",7.14701354255309,1,"0",0,3,0,47.7421,-121.982,10000,286.315789473684,58,"1"
"8995",7.45434705642038,1.5,"0",0,4,0,47.6605,-122.331,4275,276.923076923077,86,"0"
"8996",7.34333747774015,2,"0",0,3,0,47.5538,-121.994,3841,295.384615384615,10,"0"
"8997",7.18495720062633,1.5,"0",0,3,0,47.7062,-122.341,5060,172,88,"0"
"8998",6.9377293397556,1,"0",0,3,580,47.503,-122.262,6000,100.869565217391,73,"0"
"8999",7.21791913039794,1,"0",0,3,640,47.6163,-122.294,4800,128,70,"0"
"9000",7.13777961215272,1,"0",0,4,0,47.4664,-121.747,9576,276.923076923077,38,"0"
"9001",7.14711545130583,2,"0",0,3,0,47.3358,-122.265,4763,320,11,"0"
"9002",7.15015423483124,1,"0",0,4,0,47.698,-122.357,6350,235,73,"0"
"9003",7.25486936749514,1,"0",0,3,0,47.6979,-122.124,7210,222,35,"0"
"9004",7.14914526024752,1,"0",0,4,1050,47.3112,-122.376,8000,219.2,48,"0"
"9005",7.32598018096995,2.5,"0",0,3,60,47.6475,-122.396,1539,275.384615384615,10,"0"
"9006",7.33564608594594,2,"0",0,5,290,47.6503,-122.41,5800,230.666666666667,72,"0"
"9007",7.45230152287407,2,"0",0,5,290,47.6503,-122.41,5800,230.666666666667,72,"0"
"9008",7.28231660825008,1,"0",0,4,960,47.7137,-122.315,7200,142.222222222222,61,"0"
"9009",7.35425305438546,1,"0",0,3,0,47.6553,-122.19,10356,269.473684210526,62,"1"
"9010",7.24707740164167,2,"0",0,3,0,47.3446,-122.042,5240,417.333333333333,11,"0"
"9011",7.41220211131159,2,"0",0,3,1100,47.6158,-122.291,3777,258.064516129032,96,"1"
"9012",7.22925299012206,1,"0",0,3,0,47.4873,-121.783,14500,278.333333333333,47,"0"
"9013",7.59813515399773,1,"0",0,4,0,47.64,-122.285,8868,380.869565217391,58,"0"
"9014",7.01490608080466,1.5,"0",0,4,0,47.3024,-122.106,11163,184.615384615385,45,"0"
"9015",7.12864381383801,1,"0",0,3,0,47.4192,-122.201,7507,255.652173913043,26,"0"
"9016",7.40780472901237,1.5,"0",0,4,0,47.6743,-122.371,5000,286.95652173913,115,"0"
"9017",7.24361238143211,1,"0",2,3,480,47.4508,-122.368,11250,175.483870967742,67,"0"
"9018",7.21402532242209,1,"0",0,3,0,47.6214,-122.12,7590,242,56,"0"
"9019",7.16672113360213,2,"0",0,3,0,47.2925,-122.346,7789,287.692307692308,26,"0"
"9020",7.26371640316279,2,"0",0,4,0,47.4722,-122.131,11120,366.896551724138,43,"0"
"9021",7.20927233717719,1,"0",0,3,0,47.7215,-122.323,7346,287.5,64,"0"
"9022",7.33575220861676,1,"0",0,5,870,47.5758,-122.382,5074,128.888888888889,73,"0"
"9023",7.34748895699409,1,"0",0,3,300,47.6506,-122.121,7875,210.37037037037,40,"0"
"9024",7.39653176966153,2,"0",1,4,1230,47.5585,-122.215,16438,232.307692307692,38,"0"
"9025",7.4172021747634,1,"0",0,3,980,47.6632,-122.201,9125,241.481481481481,30,"0"
"9026",7.19782328910419,1,"0",0,3,0,47.7312,-122.202,7876,243.478260869565,50,"0"
"9027",7.328466502588,2,"0",0,3,0,47.4868,-122.141,7378,365.161290322581,10,"0"
"9028",7.18495720062633,2,"0",0,3,0,47.3619,-122.287,8670,318.787878787879,49,"0"
"9029",7.14711545130583,2,"0",0,3,0,47.4431,-122.19,7916,243.076923076923,21,"0"
"9030",7.18845202199968,1,"0",3,3,0,47.495,-121.776,10485,256.666666666667,26,"0"
"9031",7.16673057800669,1,"0",0,4,1060,47.4869,-122.123,8570,212,48,"0"
"9032",7.21791913039794,2,"0",0,4,0,47.741,-121.979,10000,318.260869565217,102,"1"
"9033",7.35646615536782,2,"0",0,3,0,47.641,-122.068,10153,347.692307692308,28,"0"
"9034",7.35644412490937,3,"0",0,3,0,47.6945,-122.377,1804,252.413793103448,1,"0"
